USID	LONGITUDE	LATITUDE
60348	-86.8070186	33.50576424
36599	-86.91314362	33.37425621
60262	-86.85776262	33.53893725
60290	-86.68715557	33.53317125
60359	-86.71786557	33.50381225
78927	-86.73793757	33.36796722
60308	-86.74361558	33.54667326
60324	-86.8256456	33.36015721
60323	-86.67181056	33.58564527
60312	-86.96064364	33.40606222
60350	-86.8218216	33.46946224
81837	-86.97392165	33.54445025
60311	-86.77936559	33.51675625
83433	-86.76900759	33.44867323
60341	-86.68111056	33.52695025
60309	-86.76189359	33.62140627
60342	-86.75309558	33.48674324
130769	-86.80779673	33.37784249
147125	-86.79209059	33.51172325
36675	-86.71619857	33.39231222
36693	-86.63975455	33.42461733
60250	-86.73446258	33.44725323
60298	-86.92379664	33.57641426
60336	-86.67607956	33.41784823
60249	-86.77125459	33.53564525
60267	-86.95337764	33.49342224
137885	-86.86554932	33.49912684
60272	-86.79439118	33.5001964
60282	-86.80130859	33.40950622
60291	-86.8174106	33.45163723
60289	-86.68750456	33.42639523
36578	-86.76073258	33.46868424
147920	-86.72276858	33.60013727
60319	-86.62238555	33.63009828
36625	-86.8073106	33.58739526
78925	-86.70574628	33.62700067
78920	-86.72921858	33.56415926
36691	-86.8236986	33.52706225
60274	-86.65231056	33.61881227
128044	-86.63448455	33.60879227
128107	-86.8140966	33.50753424
60284	-86.77671159	33.47909224
60338	-86.73528558	33.52981225
60278	-86.8075606	33.54095025
60307	-86.88542162	33.49958924
36581	-86.78738159	33.45046123
60268	-86.8345876	33.44736723
60329	-86.72845157	33.43950623
123244	-86.75568758	33.50128725
60351	-86.89806063	33.51445024
36569	-86.67971956	33.50698425
36626	-86.7992826	33.60861727
60265	-86.84187961	33.46172123
60286	-86.8198986	33.51861525
60332	-86.66994855	33.37797822
36574	-86.74114358	33.43056223
60285	-86.8184486	33.49503424
60344	-86.81698261	33.65025628
60287	-87.00750465	33.45917323
60328	-86.78469859	33.36283921
36713	-86.81086569	33.37914502
60356	-86.91983481	33.4760006
102636	-86.56736453	33.55554626
36709	-86.56475453	33.59183927
172838	-86.78769459	33.48007209
60335	-86.76038559	33.56953126
36687	-86.70894857	33.42517323
128099	-86.80074093	33.49648997
60305	-86.8041966	33.51542525
78929	-86.66476285	33.39922843
36600	-86.87989361	33.40681222
60258	-86.78886559	33.46858924
60261	-86.89061562	33.48470024
60315	-86.87208762	33.47607524
129300	-86.77086558	33.39839522
36611	-86.8612685	33.44494512
60358	-86.8005326	33.56180026
60310	-86.89558763	33.56314525
60357	-86.78933759	33.34545021
128114	-86.80475459	33.38928522
60304	-86.95306064	33.43390922
60314	-86.83871261	33.48870024
60320	-86.68290457	33.63565928
36627	-86.81875461	33.62770027
60327	-86.71425457	33.43400623
78910	-86.7918376	33.52920025
78930	-86.79798879	33.41875925
60288	-86.79889359	33.34889521
60248	-86.93453263	33.39481222
60260	-86.63639355	33.55156226
86385	-86.84325461	33.52189525
86201	-86.85828762	33.59139226
36638	-86.70167157	33.56250626
60253	-86.74886258	33.51740225
60280	-86.69892157	33.58711727
60275	-86.79092159	33.43870023
170849	-86.75132358	33.51622025
60362	-86.8216686	33.42778123
60369	-86.88226562	33.45627823
60322	-86.75283758	33.34120021
60355	-86.86520161	33.48906224
78909	-86.85040461	33.50410624
36705	-86.83222661	33.55583925
78922	-86.78108759	33.50620025
36577	-86.62656855	33.47770524
85508	-86.80052959	33.37536422
36677	-86.71606057	33.36725622
60339	-86.8468106	33.39339522
104241	-86.85408761	33.36364521
60269	-86.58429654	33.53268426
168997	-86.84024461	33.51128524
128452	-86.84545561	33.51141824
156838	-86.8271546	33.50526624
78911	-86.90700463	33.46689523
60330	-86.8266156	33.47892324
36674	-86.75542616	33.37561844
172991	-86.71940419	33.43336637
60349	-86.80733413	33.51984144
60313	-86.92407363	33.45418923
42245	-86.73708757	33.39895022
60302	-86.77161558	33.42553423
129559	-86.8059466	33.50535824
78907	-86.79472659	33.38445022
60340	-86.71342157	33.46264524
151934	-86.7878036	33.58986426
36698	-86.93850464	33.53330625
36643	-86.61248155	33.61292927
60321	-86.71667957	33.53645625
146026	-86.81390626	33.36589954
87877	-86.8321346	33.41787323
169573	-86.8102656	33.52979825
60251	-86.84814361	33.41931222
60277	-86.70317657	33.49091425
